name,time,id,event_id,stock_name,sector,fantasy_points_projected,fantasy_points_projected_live,fantasy_points_scored,amount_completed,estimated_price,last_price,ask_price,bid_price
$50 NBA Daily 8/12,2020-08-12T20:58:53.588383,estk_286a090bdf27e124bb115bd4f54ff319,evt_286a090bdf27e124,Kawhi Leonard,NBA,39.85,39.85,0,0,10.2000,11.4900,11.9000,
$50 NBA Daily 8/12,2020-08-12T20:58:53.588388,estk_286a090bdf27e124f59563a6406f63f4,evt_286a090bdf27e124,Paul George,NBA,35.64,35.64,0,0,8.4700,9.2100,10.1400,
$50 NBA Daily 8/12,2020-08-12T20:58:53.588392,estk_286a090bdf27e12486ea8af848cca3f6,evt_286a090bdf27e124,Chris Paul,NBA,32.73,32.73,0,0,7.4600,7.7500,8.9800,
$50 NBA Daily 8/12,2020-08-12T20:58:53.588396,estk_286a090bdf27e12493b3dc565aebb459,evt_286a090bdf27e124,Michael Porter,NBA,32.47,32.47,0,0,7.2600,7.6200,8.9100,
$50 NBA Daily 8/12,2020-08-12T20:58:53.588400,estk_286a090bdf27e1247c131e7cfd4ca8ad,evt_286a090bdf27e124,Pascal Siakam,NBA,31.79,31.79,0,0,7.0600,7.2900,8.6800,
$50 NBA Daily 8/12,2020-08-12T20:58:53.588405,estk_286a090bdf27e124ea1a2c64334f4806,evt_286a090bdf27e124,Jimmy Butler,NBA,29.94,29.94,0,0,6.4300,6.4500,8.0600,
$50 NBA Daily 8/12,2020-08-12T20:58:53.588409,estk_286a090bdf27e124cd439276c8d11f5d,evt_286a090bdf27e124,Fred VanVleet,NBA,29.37,29.37,0,0,6.2700,6.2100,7.9000,
$50 NBA Daily 8/12,2020-08-12T20:58:53.588413,estk_286a090bdf27e1247606efecc2a97236,evt_286a090bdf27e124,Bam Adebayo,NBA,28.9,28.9,0,0,6.1300,6.0100,7.7100,
$50 NBA Daily 8/12,2020-08-12T20:58:53.588417,estk_286a090bdf27e12477c3d3d4d8ad15c5,evt_286a090bdf27e124,Tobias Harris,NBA,28.37,28.37,0,0,5.8900,5.8000,7.4800,
$50 NBA Daily 8/12,2020-08-12T20:58:53.588421,estk_286a090bdf27e124cc28fb3568e3a1d6,evt_286a090bdf27e124,Kyle Lowry,NBA,28.13,28.13,0,0,5.8700,5.6900,7.4500,
$50 NBA Daily 8/12,2020-08-12T20:58:53.588425,estk_286a090bdf27e12463a58b55849249a4,evt_286a090bdf27e124,Al Horford,NBA,28.1,28.1,0,0,5.8000,5.8100,7.4200,
$50 NBA Daily 8/12,2020-08-12T20:58:53.588429,estk_286a090bdf27e124d4dffde4be5e9336,evt_286a090bdf27e124,Jamal Murray,NBA,28.22,28.22,0,0,5.7800,5.7200,7.4000,
$50 NBA Daily 8/12,2020-08-12T20:58:53.588432,estk_286a090bdf27e12433aee19dae855240,evt_286a090bdf27e124,Shai Gilgeous-Alexander,NBA,27.7,27.7,0,0,5.7400,5.5600,7.3000,
$50 NBA Daily 8/12,2020-08-12T20:58:53.588436,estk_286a090bdf27e124b3147c681557a264,evt_286a090bdf27e124,Josh Richardson,NBA,25.07,25.07,0,0,4.9300,4.7800,6.5500,
$50 NBA Daily 8/12,2020-08-12T20:58:53.588440,estk_286a090bdf27e1244d546eba965e40a0,evt_286a090bdf27e124,Steven Adams,NBA,24.83,24.83,0,0,4.9200,4.6600,6.4200,
$50 NBA Daily 8/12,2020-08-12T20:58:53.588444,estk_286a090bdf27e12485e7a39b281a7530,evt_286a090bdf27e124,Ivica Zubac,NBA,25.05,25.05,0,0,4.8500,4.7400,6.4500,
$50 NBA Daily 8/12,2020-08-12T20:58:53.588448,estk_286a090bdf27e12463cd57f03c75f817,evt_286a090bdf27e124,Paul Millsap,NBA,23.56,23.56,0,0,4.5900,4.3600,6.1800,
$50 NBA Daily 8/12,2020-08-12T20:58:53.588452,estk_286a090bdf27e1249c697d220453d606,evt_286a090bdf27e124,Goran Dragic,NBA,23.33,23.33,0,0,4.4900,4.3000,6.0800,
$50 NBA Daily 8/12,2020-08-12T20:58:53.588456,estk_286a090bdf27e124e9aea717e9a5e7f3,evt_286a090bdf27e124,Reggie Jackson,NBA,22.93,22.93,0,0,4.4200,4.2600,5.9800,
$50 NBA Daily 8/12,2020-08-12T20:58:53.588459,estk_286a090bdf27e12457693decb131a860,evt_286a090bdf27e124,Lou Williams,NBA,22.77,22.77,0,0,4.3900,4.1800,5.9500,
$50 NBA Daily 8/12,2020-08-12T20:58:53.588463,estk_286a090bdf27e1246e1b2c66fb087a89,evt_286a090bdf27e124,Danilo Gallinari,NBA,22.85,22.85,0,0,4.3500,4.2000,5.9400,
$50 NBA Daily 8/12,2020-08-12T20:58:53.588467,estk_286a090bdf27e1246e82fa5f30bdfa80,evt_286a090bdf27e124,Marcus Morris,NBA,21.21,21.21,0,0,4.0000,3.8600,5.5500,
$50 NBA Daily 8/12,2020-08-12T20:58:53.588471,estk_286a090bdf27e1245cdd05960889fa04,evt_286a090bdf27e124,Serge Ibaka,NBA,21.14,21.14,0,0,3.9800,3.7900,5.5600,
$50 NBA Daily 8/12,2020-08-12T20:58:53.588475,estk_286a090bdf27e1240483c685aa422392,evt_286a090bdf27e124,Kelly Olynyk,NBA,20.77,20.77,0,0,3.8900,3.7600,5.4400,
$50 NBA Daily 8/12,2020-08-12T20:58:53.588479,estk_286a090bdf27e124d846b1bc06a60007,evt_286a090bdf27e124,Marc Gasol,NBA,20.64,20.64,0,0,3.8200,3.6800,5.4000,
$50 NBA Daily 8/12,2020-08-12T20:58:53.588482,estk_286a090bdf27e1245f7238ac84504d30,evt_286a090bdf27e124,Jerami Grant,NBA,20.32,20.32,0,0,3.7900,3.6100,5.3700,
$50 NBA Daily 8/12,2020-08-12T20:58:53.588487,estk_286a090bdf27e124917294b6d366ae0e,evt_286a090bdf27e124,Jae Crowder,NBA,18.89,18.89,0,0,3.5400,3.3500,5.0700,
$50 NBA Daily 8/12,2020-08-12T20:58:53.588491,estk_286a090bdf27e124a1e25447b314f889,evt_286a090bdf27e124,Shake Milton,NBA,18.45,18.45,0,0,3.3800,3.2500,4.9700,
$50 NBA Daily 8/12,2020-08-12T20:58:53.588495,estk_286a090bdf27e12438c0f853b03a1530,evt_286a090bdf27e124,Monte Morris,NBA,18.19,18.19,0,0,3.3300,3.2000,4.9000,
$50 NBA Daily 8/12,2020-08-12T20:58:53.588499,estk_286a090bdf27e12442bc562558c2576c,evt_286a090bdf27e124,Duncan Robinson,NBA,17.74,17.74,0,0,3.3200,3.1500,4.8900,
$50 NBA Daily 8/12,2020-08-12T20:58:53.588502,estk_286a090bdf27e124f101f1906b677e1c,evt_286a090bdf27e124,JaMychal Green,NBA,16.89,16.89,0,0,3.1600,2.9400,4.6800,
$50 NBA Daily 8/12,2020-08-12T20:58:53.588506,estk_286a090bdf27e12482db34a5ef5dff8e,evt_286a090bdf27e124,OG Anunoby,NBA,16.96,16.96,0,0,3.1200,2.9700,4.6700,
$50 NBA Daily 8/12,2020-08-12T20:58:53.588510,estk_286a090bdf27e12460935204130384bb,evt_286a090bdf27e124,Mason Plumlee,NBA,16.94,16.94,0,0,3.1200,3.0100,4.6800,
$50 NBA Daily 8/12,2020-08-12T20:58:53.588514,estk_286a090bdf27e1246de03cb5c6424ccc,evt_286a090bdf27e124,Norman Powell,NBA,16.95,16.95,0,0,3.1000,3.1700,4.6600,
$50 NBA Daily 8/12,2020-08-12T20:58:53.588519,estk_286a090bdf27e1248b0372db86dba9af,evt_286a090bdf27e124,Furkan Korkmaz,NBA,15.98,15.98,0,0,2.9500,2.8200,4.5100,
$50 NBA Daily 8/12,2020-08-12T20:58:53.588523,estk_286a090bdf27e1241fb136f015ee25f6,evt_286a090bdf27e124,Tyler Herro,NBA,15.45,15.45,0,0,2.8900,2.9400,4.4700,
$50 NBA Daily 8/12,2020-08-12T20:58:53.588526,estk_286a090bdf27e12485078b5202b93fb5,evt_286a090bdf27e124,Luguentz Dort,NBA,15.18,15.18,0,0,2.8600,2.7100,4.3600,
$50 NBA Daily 8/12,2020-08-12T20:58:53.588530,estk_286a090bdf27e1240b5bea604e9b515d,evt_286a090bdf27e124,Nerlens Noel,NBA,14.66,14.66,0,0,2.7200,2.6500,4.2700,
$50 NBA Daily 8/12,2020-08-12T20:58:53.588534,estk_286a090bdf27e124d5d16483f5148c0b,evt_286a090bdf27e124,Darius Bazley,NBA,12.6,12.6,0,0,2.4700,2.5300,4.0000,
$50 NBA Daily 8/12,2020-08-12T20:58:53.588538,estk_286a090bdf27e12489a4b98163393691,evt_286a090bdf27e124,Raul Neto,NBA,4.08,4.08,0,0,1.6100,1.5400,3.1400,
$50 NBA Daily 8/12,2020-08-12T20:58:53.588541,estk_286a090bdf27e12429f4c1657b835f2a,evt_286a090bdf27e124,Will Barton,NBA,0,0,0,0,1.0000,1.4800,2.5200,
$50 NBA Daily 8/12,2020-08-12T20:58:53.588545,estk_286a090bdf27e124b402a1af1291a618,evt_286a090bdf27e124,Patrick Beverley,NBA,0,0,0,0,1.0000,1.3600,2.5200,
$50 NBA Daily 8/12,2020-08-12T20:58:53.588549,estk_286a090bdf27e124f7a31aec0adc59e2,evt_286a090bdf27e124,Landry Shamet,NBA,0,0,0,0,1.0000,1.2600,2.5200,
$50 NBA Daily 8/12,2020-08-12T20:58:53.588553,estk_286a090bdf27e124ce8e428feaa184fb,evt_286a090bdf27e124,Dennis Schroder,NBA,0,0,0,0,1.0000,1.0100,2.5200,
$50 NBA Daily 8/12,2020-08-12T20:58:53.588557,estk_286a090bdf27e124ea479abf3beddc59,evt_286a090bdf27e124,Gary Harris,NBA,0,0,0,0,1.0000,1.3200,2.5200,
$50 NBA Daily 8/12,2020-08-12T20:58:53.588562,estk_286a090bdf27e124575ca725abf50fd3,evt_286a090bdf27e124,Alec Burks,NBA,0,0,0,0,1.0000,2.7800,2.5200,
$50 NBA Daily 8/12,2020-08-12T22:47:46.815898,estk_286a090bdf27e1247a763361bd2f9a08,evt_286a090bdf27e124,Joel Embiid,NBA,44.3,43.36,-0.5,0.01,16.1600,13.3900,17.9800,
$50 NBA Daily 8/12,2020-08-12T22:47:46.815922,estk_286a090bdf27e1247c131e7cfd4ca8ad,evt_286a090bdf27e124,Pascal Siakam,NBA,31.79,31.47,0,0.01,7.9200,7.2900,9.2000,
$50 NBA Daily 8/12,2020-08-12T22:47:46.815930,estk_286a090bdf27e124cd439276c8d11f5d,evt_286a090bdf27e124,Fred VanVleet,NBA,29.37,32.58,3.5,0.01,6.6500,6.2100,7.9000,
$50 NBA Daily 8/12,2020-08-12T22:47:46.815937,estk_286a090bdf27e12477c3d3d4d8ad15c5,evt_286a090bdf27e124,Tobias Harris,NBA,28.37,28.09,0,0.01,6.2600,5.8000,7.4800,
$50 NBA Daily 8/12,2020-08-12T22:47:46.815945,estk_286a090bdf27e124cc28fb3568e3a1d6,evt_286a090bdf27e124,Kyle Lowry,NBA,28.13,31.35,3.5,0.01,6.0300,5.6900,7.4500,
$50 NBA Daily 8/12,2020-08-12T22:47:46.815950,estk_286a090bdf27e12463a58b55849249a4,evt_286a090bdf27e124,Al Horford,NBA,28.1,27.82,0,0.01,5.9900,5.8100,7.4200,
$50 NBA Daily 8/12,2020-08-12T22:47:46.815961,estk_286a090bdf27e124b3147c681557a264,evt_286a090bdf27e124,Josh Richardson,NBA,25.07,24.82,0,0.01,4.7500,4.7800,6.5500,
$50 NBA Daily 8/12,2020-08-12T22:47:46.815995,estk_286a090bdf27e124d846b1bc06a60007,evt_286a090bdf27e124,Marc Gasol,NBA,20.64,20.43,0,0.01,3.2600,3.6800,4.8400,
$50 NBA Daily 8/12,2020-08-12T22:47:46.816002,estk_286a090bdf27e1246de03cb5c6424ccc,evt_286a090bdf27e124,Norman Powell,NBA,19.56,19.36,0,0.01,2.9900,3.1700,4.5900,
$50 NBA Daily 8/12,2020-08-12T22:47:46.816010,estk_286a090bdf27e124a1e25447b314f889,evt_286a090bdf27e124,Shake Milton,NBA,18.45,18.27,0,0.01,2.7300,3.2500,4.3300,
$50 NBA Daily 8/12,2020-08-12T22:47:46.816021,estk_286a090bdf27e1248b0372db86dba9af,evt_286a090bdf27e124,Furkan Korkmaz,NBA,17.38,17.21,0,0.01,2.4700,2.8200,4.0100,
$50 NBA Daily 8/12,2020-08-12T22:47:46.816047,estk_286a090bdf27e12489a4b98163393691,evt_286a090bdf27e124,Raul Neto,NBA,4.08,4.04,0,0.01,1.1400,1.5400,2.6500,
$50 NBA Daily 8/12,2020-08-12T22:47:46.816054,estk_286a090bdf27e124575ca725abf50fd3,evt_286a090bdf27e124,Alec Burks,NBA,0,0,0,0.01,1.0000,2.7800,2.5200,
$50 NBA Daily 8/12,2020-08-12T22:47:46.816058,estk_286a090bdf27e1245cdd05960889fa04,evt_286a090bdf27e124,Serge Ibaka,NBA,0,0,0,0.01,1.0000,3.7900,2.5200,
$50 NBA Daily 8/12,2020-08-12T22:47:46.816076,estk_286a090bdf27e12482db34a5ef5dff8e,evt_286a090bdf27e124,OG Anunoby,NBA,0,0,0,0.01,1.0000,2.9700,2.5200,
$50 NBA Daily 8/12,2020-08-12T22:48:47.950365,estk_286a090bdf27e1247a763361bd2f9a08,evt_286a090bdf27e124,Joel Embiid,NBA,44.3,41.97,-1,0.03,15.4400,13.3900,17.9800,13.6300
$50 NBA Daily 8/12,2020-08-12T22:48:47.950384,estk_286a090bdf27e124cd439276c8d11f5d,evt_286a090bdf27e124,Fred VanVleet,NBA,29.37,31.49,3,0.03,8.2700,6.2100,7.9000,6.6400
$50 NBA Daily 8/12,2020-08-12T22:48:47.950392,estk_286a090bdf27e1247c131e7cfd4ca8ad,evt_286a090bdf27e124,Pascal Siakam,NBA,31.79,32.84,2,0.03,7.6900,9.2000,9.2000,6.5900
$50 NBA Daily 8/12,2020-08-12T22:48:47.950396,estk_286a090bdf27e124cc28fb3568e3a1d6,evt_286a090bdf27e124,Kyle Lowry,NBA,28.13,30.79,3.5,0.03,7.6900,5.6900,7.4500,6.0400
$50 NBA Daily 8/12,2020-08-12T22:48:47.950411,estk_286a090bdf27e12477c3d3d4d8ad15c5,evt_286a090bdf27e124,Tobias Harris,NBA,28.37,27.52,0,0.03,5.9600,5.8000,7.4800,4.3400
$50 NBA Daily 8/12,2020-08-12T22:48:47.950415,estk_286a090bdf27e12463a58b55849249a4,evt_286a090bdf27e124,Al Horford,NBA,28.1,28.01,0.75,0.03,5.8600,5.8100,7.4200,4.3700
$50 NBA Daily 8/12,2020-08-12T22:48:47.950430,estk_286a090bdf27e124b3147c681557a264,evt_286a090bdf27e124,Josh Richardson,NBA,25.07,25.07,0.75,0.03,4.5700,4.7800,6.5500,6.0400
$50 NBA Daily 8/12,2020-08-12T22:48:47.950460,estk_286a090bdf27e124d846b1bc06a60007,evt_286a090bdf27e124,Marc Gasol,NBA,20.64,21.52,1.5,0.03,3.1600,3.6800,4.8400,4.3800
$50 NBA Daily 8/12,2020-08-12T22:48:47.950467,estk_286a090bdf27e1246de03cb5c6424ccc,evt_286a090bdf27e124,Norman Powell,NBA,19.56,18.97,0,0.03,2.9200,4.5900,4.5900,1.4300
$50 NBA Daily 8/12,2020-08-12T22:48:47.950479,estk_286a090bdf27e124a1e25447b314f889,evt_286a090bdf27e124,Shake Milton,NBA,18.45,17.9,0,0.03,2.6100,4.3300,4.3300,1.0600
$50 NBA Daily 8/12,2020-08-12T22:48:47.950486,estk_286a090bdf27e1248b0372db86dba9af,evt_286a090bdf27e124,Furkan Korkmaz,NBA,17.38,16.86,0,0.03,2.3900,2.8200,4.0100,
$50 NBA Daily 8/12,2020-08-12T22:48:47.950511,estk_286a090bdf27e12489a4b98163393691,evt_286a090bdf27e124,Raul Neto,NBA,4.08,3.96,0,0.03,1.1200,1.5400,2.6500,2.5700
$50 NBA Daily 8/12,2020-08-12T22:48:47.950518,estk_286a090bdf27e124575ca725abf50fd3,evt_286a090bdf27e124,Alec Burks,NBA,0,0,0,0.03,1.0000,2.7800,2.5200,
$50 NBA Daily 8/12,2020-08-12T22:48:47.950522,estk_286a090bdf27e1245cdd05960889fa04,evt_286a090bdf27e124,Serge Ibaka,NBA,0,0,0,0.03,1.0000,3.7900,2.5200,
$50 NBA Daily 8/12,2020-08-12T22:48:47.950540,estk_286a090bdf27e12482db34a5ef5dff8e,evt_286a090bdf27e124,OG Anunoby,NBA,0,0,0,0.03,1.0000,2.5200,2.5200,
$50 NBA Daily 8/12,2020-08-12T22:50:50.810098,estk_286a090bdf27e1247a763361bd2f9a08,evt_286a090bdf27e124,Joel Embiid,NBA,44.3,45.33,3.25,0.05,14.5300,13.3900,16.3200,12.7400
$50 NBA Daily 8/12,2020-08-12T22:50:50.810113,estk_286a090bdf27e1247c131e7cfd4ca8ad,evt_286a090bdf27e124,Pascal Siakam,NBA,31.79,32.2,2,0.05,8.4600,9.2000,9.6300,6.7900
$50 NBA Daily 8/12,2020-08-12T22:50:50.810125,estk_286a090bdf27e124cd439276c8d11f5d,evt_286a090bdf27e124,Fred VanVleet,NBA,29.37,30.9,3,0.05,7.7200,6.2100,9.3700,6.6400
$50 NBA Daily 8/12,2020-08-12T22:50:50.810129,estk_286a090bdf27e124cc28fb3568e3a1d6,evt_286a090bdf27e124,Kyle Lowry,NBA,28.13,30.22,3.5,0.05,7.3100,5.6900,8.9600,6.0400
$50 NBA Daily 8/12,2020-08-12T22:50:50.810144,estk_286a090bdf27e12463a58b55849249a4,evt_286a090bdf27e124,Al Horford,NBA,28.1,29.45,2.75,0.05,5.9200,5.8100,7.4200,4.3700
$50 NBA Daily 8/12,2020-08-12T22:50:50.810152,estk_286a090bdf27e12477c3d3d4d8ad15c5,evt_286a090bdf27e124,Tobias Harris,NBA,28.37,28.45,1.5,0.05,5.7600,5.8000,7.4800,4.3400
$50 NBA Daily 8/12,2020-08-12T22:50:50.810160,estk_286a090bdf27e124b3147c681557a264,evt_286a090bdf27e124,Josh Richardson,NBA,25.07,24.57,0.75,0.05,4.6800,4.7800,6.5500,3.0900
$50 NBA Daily 8/12,2020-08-12T22:50:50.810187,estk_286a090bdf27e124d846b1bc06a60007,evt_286a090bdf27e124,Marc Gasol,NBA,20.64,23.11,3.5,0.05,3.4600,3.6800,4.8400,1.8900
$50 NBA Daily 8/12,2020-08-12T22:50:50.810205,estk_286a090bdf27e1246de03cb5c6424ccc,evt_286a090bdf27e124,Norman Powell,NBA,19.56,18.58,0,0.05,2.7500,4.5900,4.3100,1.4300
$50 NBA Daily 8/12,2020-08-12T22:50:50.810217,estk_286a090bdf27e124a1e25447b314f889,evt_286a090bdf27e124,Shake Milton,NBA,18.45,22.53,5,0.05,2.5100,4.3300,4.1600,1.0600
$50 NBA Daily 8/12,2020-08-12T22:50:50.810228,estk_286a090bdf27e1248b0372db86dba9af,evt_286a090bdf27e124,Furkan Korkmaz,NBA,17.38,16.51,0,0.05,2.3300,2.8200,4.0100,
$50 NBA Daily 8/12,2020-08-12T22:50:50.810246,estk_286a090bdf27e12489a4b98163393691,evt_286a090bdf27e124,Raul Neto,NBA,4.08,3.88,0,0.05,1.1300,1.5400,2.6500,
$50 NBA Daily 8/12,2020-08-12T22:50:50.810254,estk_286a090bdf27e124575ca725abf50fd3,evt_286a090bdf27e124,Alec Burks,NBA,0,0,0,0.05,1.0000,2.7800,2.5200,
$50 NBA Daily 8/12,2020-08-12T22:50:50.810257,estk_286a090bdf27e1245cdd05960889fa04,evt_286a090bdf27e124,Serge Ibaka,NBA,0,0,0,0.05,1.0000,3.7900,2.5200,
$50 NBA Daily 8/12,2020-08-12T22:50:50.810275,estk_286a090bdf27e12482db34a5ef5dff8e,evt_286a090bdf27e124,OG Anunoby,NBA,0,0,0,0.05,1.0000,2.5200,2.5200,
$50 NBA Daily 8/12,2020-08-12T22:54:55.662141,estk_286a090bdf27e1247a763361bd2f9a08,evt_286a090bdf27e124,Joel Embiid,NBA,44.3,48.56,8.25,0.09,16.6400,13.3900,18.4700,14.8300
$50 NBA Daily 8/12,2020-08-12T22:54:55.662193,estk_286a090bdf27e1247c131e7cfd4ca8ad,evt_286a090bdf27e124,Pascal Siakam,NBA,31.79,32.43,3.5,0.09,7.9500,9.2000,9.5700,6.7900
$50 NBA Daily 8/12,2020-08-12T22:54:55.662196,estk_286a090bdf27e124cd439276c8d11f5d,evt_286a090bdf27e124,Fred VanVleet,NBA,29.37,29.23,2.5,0.09,7.2700,6.2100,8.8400,6.0700
$50 NBA Daily 8/12,2020-08-12T22:54:55.662200,estk_286a090bdf27e124cc28fb3568e3a1d6,evt_286a090bdf27e124,Kyle Lowry,NBA,28.13,31.1,5.5,0.09,6.9200,5.6900,8.4600,5.6600
$50 NBA Daily 8/12,2020-08-12T22:54:55.662208,estk_286a090bdf27e12463a58b55849249a4,evt_286a090bdf27e124,Al Horford,NBA,28.1,30.82,5.25,0.09,6.4700,5.8100,8.1000,4.8800
$50 NBA Daily 8/12,2020-08-12T22:54:55.662216,estk_286a090bdf27e12477c3d3d4d8ad15c5,evt_286a090bdf27e124,Tobias Harris,NBA,28.37,32.32,6.5,0.09,6.0300,5.8000,7.4800,4.4000
$50 NBA Daily 8/12,2020-08-12T22:54:55.662234,estk_286a090bdf27e124b3147c681557a264,evt_286a090bdf27e124,Josh Richardson,NBA,25.07,25.56,2.75,0.09,4.4000,4.7800,5.9600,3.0900
$50 NBA Daily 8/12,2020-08-12T22:54:55.662249,estk_286a090bdf27e124d846b1bc06a60007,evt_286a090bdf27e124,Marc Gasol,NBA,20.64,21.78,3,0.09,3.8700,3.6800,5.1100,2.3300
$50 NBA Daily 8/12,2020-08-12T22:54:55.662261,estk_286a090bdf27e124a1e25447b314f889,evt_286a090bdf27e124,Shake Milton,NBA,18.45,21.79,5,0.09,3.6600,4.3300,5.2400,2.1000
$50 NBA Daily 8/12,2020-08-12T22:54:55.662280,estk_286a090bdf27e1246de03cb5c6424ccc,evt_286a090bdf27e124,Norman Powell,NBA,19.56,18.55,0.75,0.09,2.6300,4.5900,4.3100,1.4300
$50 NBA Daily 8/12,2020-08-12T22:54:55.662298,estk_286a090bdf27e1248b0372db86dba9af,evt_286a090bdf27e124,Furkan Korkmaz,NBA,17.38,15.82,0,0.09,2.1800,2.8200,4.0100,
$50 NBA Daily 8/12,2020-08-12T22:54:55.662316,estk_286a090bdf27e12489a4b98163393691,evt_286a090bdf27e124,Raul Neto,NBA,4.08,3.71,0,0.09,1.1100,1.5400,2.6300,
$50 NBA Daily 8/12,2020-08-12T22:54:55.662323,estk_286a090bdf27e124575ca725abf50fd3,evt_286a090bdf27e124,Alec Burks,NBA,0,0,0,0.09,1.0000,2.7800,2.5200,
$50 NBA Daily 8/12,2020-08-12T22:54:55.662327,estk_286a090bdf27e1245cdd05960889fa04,evt_286a090bdf27e124,Serge Ibaka,NBA,0,0,0,0.09,1.0000,3.7900,2.5200,
$50 NBA Daily 8/12,2020-08-12T22:54:55.662345,estk_286a090bdf27e12482db34a5ef5dff8e,evt_286a090bdf27e124,OG Anunoby,NBA,0,0,0,0.09,1.0000,2.5200,2.5200,
$50 NBA Daily 8/12,2020-08-12T22:59:00.277114,estk_286a090bdf27e1247a763361bd2f9a08,evt_286a090bdf27e124,Joel Embiid,NBA,44.3,47.18,7.75,0.11,18.6000,13.3900,20.4100,16.7400
$50 NBA Daily 8/12,2020-08-12T22:59:00.277162,estk_286a090bdf27e1247c131e7cfd4ca8ad,evt_286a090bdf27e124,Pascal Siakam,NBA,31.79,31.29,3,0.11,7.8900,9.2000,9.5700,6.7900
$50 NBA Daily 8/12,2020-08-12T22:59:00.277170,estk_286a090bdf27e12477c3d3d4d8ad15c5,evt_286a090bdf27e124,Tobias Harris,NBA,28.37,35.75,10.5,0.11,7.7300,5.8000,9.4200,6.1500
$50 NBA Daily 8/12,2020-08-12T22:59:00.277174,estk_286a090bdf27e124cc28fb3568e3a1d6,evt_286a090bdf27e124,Kyle Lowry,NBA,28.13,30.54,5.5,0.11,7.1700,5.6900,8.4600,5.6600
$50 NBA Daily 8/12,2020-08-12T22:59:00.277178,estk_286a090bdf27e12463a58b55849249a4,evt_286a090bdf27e124,Al Horford,NBA,28.1,30.26,5.25,0.11,7.0100,5.8100,8.6400,5.3700
$50 NBA Daily 8/12,2020-08-12T22:59:00.277191,estk_286a090bdf27e124cd439276c8d11f5d,evt_286a090bdf27e124,Fred VanVleet,NBA,29.37,28.64,2.5,0.11,6.1800,6.2100,7.8100,4.6100
$50 NBA Daily 8/12,2020-08-12T22:59:00.277202,estk_286a090bdf27e124b3147c681557a264,evt_286a090bdf27e124,Josh Richardson,NBA,25.07,27.06,4.75,0.11,4.6700,4.7800,5.9600,3.0900
$50 NBA Daily 8/12,2020-08-12T22:59:00.277231,estk_286a090bdf27e124d846b1bc06a60007,evt_286a090bdf27e124,Marc Gasol,NBA,20.64,23.37,5,0.11,3.3600,3.6800,4.9000,2.3300
$50 NBA Daily 8/12,2020-08-12T22:59:00.277239,estk_286a090bdf27e124a1e25447b314f889,evt_286a090bdf27e124,Shake Milton,NBA,18.45,21.42,5,0.11,3.3300,4.3300,5.2400,2.1000
$50 NBA Daily 8/12,2020-08-12T22:59:00.277258,estk_286a090bdf27e1246de03cb5c6424ccc,evt_286a090bdf27e124,Norman Powell,NBA,19.56,17.66,0.25,0.11,2.5300,4.5900,4.0600,1.4300
$50 NBA Daily 8/12,2020-08-12T22:59:00.277276,estk_286a090bdf27e1248b0372db86dba9af,evt_286a090bdf27e124,Furkan Korkmaz,NBA,17.38,15.47,0,0.11,2.0200,2.8200,4.0100,
$50 NBA Daily 8/12,2020-08-12T22:59:00.277290,estk_286a090bdf27e12489a4b98163393691,evt_286a090bdf27e124,Raul Neto,NBA,4.08,3.63,0,0.11,1.1000,1.5400,2.6300,
$50 NBA Daily 8/12,2020-08-12T22:59:00.277297,estk_286a090bdf27e124575ca725abf50fd3,evt_286a090bdf27e124,Alec Burks,NBA,0,0,0,0.11,1.0000,2.7800,2.5200,
$50 NBA Daily 8/12,2020-08-12T22:59:00.277301,estk_286a090bdf27e1245cdd05960889fa04,evt_286a090bdf27e124,Serge Ibaka,NBA,0,0,0,0.11,1.0000,3.7900,2.5200,
$50 NBA Daily 8/12,2020-08-12T22:59:00.277318,estk_286a090bdf27e12482db34a5ef5dff8e,evt_286a090bdf27e124,OG Anunoby,NBA,0,0,0,0.11,1.0000,2.5200,2.5200,
$50 NBA Daily 8/12,2020-08-12T23:02:03.925750,estk_286a090bdf27e1247a763361bd2f9a08,evt_286a090bdf27e124,Joel Embiid,NBA,44.3,50.98,12,0.12,17.7900,13.3900,19.5700,15.8700
$50 NBA Daily 8/12,2020-08-12T23:02:03.925795,estk_286a090bdf27e12477c3d3d4d8ad15c5,evt_286a090bdf27e124,Tobias Harris,NBA,28.37,33.47,8.5,0.12,9.7800,5.8000,11.5300,8.1300
$50 NBA Daily 8/12,2020-08-12T23:02:03.925807,estk_286a090bdf27e1247c131e7cfd4ca8ad,evt_286a090bdf27e124,Pascal Siakam,NBA,31.79,30.98,3,0.12,7.2100,9.2000,8.8200,6.7900
$50 NBA Daily 8/12,2020-08-12T23:02:03.925811,estk_286a090bdf27e124cc28fb3568e3a1d6,evt_286a090bdf27e124,Kyle Lowry,NBA,28.13,30.25,5.5,0.12,6.8300,5.6900,8.4600,5.6600
$50 NBA Daily 8/12,2020-08-12T23:02:03.925815,estk_286a090bdf27e12463a58b55849249a4,evt_286a090bdf27e124,Al Horford,NBA,28.1,29.98,5.25,0.12,6.7200,5.8100,8.6400,5.3700
$50 NBA Daily 8/12,2020-08-12T23:02:03.925827,estk_286a090bdf27e124cd439276c8d11f5d,evt_286a090bdf27e124,Fred VanVleet,NBA,29.37,27.85,2,0.12,5.9400,7.8100,7.5100,4.6100
